Site,Parameter,Date (LT),Year,Month,Day,Hour,NowCast Conc.,AQI,AQI Category,Raw Conc.,Conc. Unit,Duration,QC Name
New Delhi,PM2.5 - Principal,2016-01-03 05:00 PM,2016,01,03,17,166.1,216,Very Unhealthy,156.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-03 06:00 PM,2016,01,03,18,161.5,212,Very Unhealthy,157.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-03 07:00 PM,2016,01,03,19,166.2,217,Very Unhealthy,171.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-03 08:00 PM,2016,01,03,20,231.5,281,Very Unhealthy,297.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-03 09:00 PM,2016,01,03,21,259.7,310,Hazardous,288.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-03 10:00 PM,2016,01,03,22,293.3,343,Hazardous,327.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-03 11:00 PM,2016,01,03,23,318.6,368,Hazardous,344.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-04 12:00 AM,2016,01,04,00,346.3,396,Hazardous,374.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-04 01:00 AM,2016,01,04,01,365.1,411,Hazardous,384.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-04 02:00 AM,2016,01,04,02,376.1,418,Hazardous,387.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-04 03:00 AM,2016,01,04,03,390.0,427,Hazardous,404.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-04 04:00 AM,2016,01,04,04,390.0,427,Hazardous,390.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-04 05:00 AM,2016,01,04,05,370.5,414,Hazardous,351.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-04 06:00 AM,2016,01,04,06,365.8,411,Hazardous,361.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-04 07:00 AM,2016,01,04,07,366.7,412,Hazardous,362.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-04 08:00 AM,2016,01,04,08,370.1,414,Hazardous,377.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-04 09:00 AM,2016,01,04,09,388.7,426,Hazardous,439.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-04 10:00 AM,2016,01,04,10,449.3,466,Hazardous,542.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-04 11:00 AM,2016,01,04,11,452.8,469,Hazardous,463.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-04 12:00 PM,2016,01,04,12,417.2,445,Hazardous,352.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-04 01:00 PM,2016,01,04,13,414.4,443,Hazardous,409.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-04 02:00 PM,2016,01,04,14,403.6,436,Hazardous,384.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-04 03:00 PM,2016,01,04,15,390.6,427,Hazardous,367.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-04 04:00 PM,2016,01,04,16,383.3,423,Hazardous,370.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-04 05:00 PM,2016,01,04,17,374.5,417,Hazardous,358.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-04 06:00 PM,2016,01,04,18,373.6,416,Hazardous,372.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-04 07:00 PM,2016,01,04,19,390.3,427,Hazardous,421.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-04 08:00 PM,2016,01,04,20,412.4,442,Hazardous,453.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-04 09:00 PM,2016,01,04,21,429.8,453,Hazardous,462.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-04 10:00 PM,2016,01,04,22,440.9,461,Hazardous,488.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-04 11:00 PM,2016,01,04,23,456.1,471,Hazardous,492.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-05 12:00 AM,2016,01,05,00,462.1,475,Hazardous,480.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-05 01:00 AM,2016,01,05,01,462.6,475,Hazardous,-999.0,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,2016-01-05 02:00 AM,2016,01,05,02,453.5,469,Hazardous,435.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-05 03:00 AM,2016,01,05,03,441.5,461,Hazardous,415.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-05 04:00 AM,2016,01,05,04,434.1,456,Hazardous,416.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-05 05:00 AM,2016,01,05,05,428.6,453,Hazardous,408.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-05 06:00 AM,2016,01,05,06,422.2,448,Hazardous,390.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-05 07:00 AM,2016,01,05,07,413.8,443,Hazardous,388.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-05 08:00 AM,2016,01,05,08,415.6,444,Hazardous,424.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-05 09:00 AM,2016,01,05,09,420.0,447,Hazardous,437.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-05 10:00 AM,2016,01,05,10,427.6,452,Hazardous,457.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-05 11:00 AM,2016,01,05,11,427.8,452,Hazardous,435.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-05 12:00 PM,2016,01,05,12,398.1,432,Hazardous,322.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-05 01:00 PM,2016,01,05,13,300.3,350,Hazardous,221.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-05 02:00 PM,2016,01,05,14,221.6,271,Very Unhealthy,143.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-05 03:00 PM,2016,01,05,15,210.2,260,Very Unhealthy,199.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-05 04:00 PM,2016,01,05,16,209.6,260,Very Unhealthy,209.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-05 05:00 PM,2016,01,05,17,233.7,283,Very Unhealthy,258.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-05 06:00 PM,2016,01,05,18,255.8,306,Hazardous,278.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-05 07:00 PM,2016,01,05,19,277.4,328,Hazardous,299.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-05 08:00 PM,2016,01,05,20,305.2,355,Hazardous,333.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-05 09:00 PM,2016,01,05,21,339.0,389,Hazardous,373.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-05 10:00 PM,2016,01,05,22,350.0,400,Hazardous,361.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-05 11:00 PM,2016,01,05,23,346.5,396,Hazardous,343.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-06 12:00 AM,2016,01,06,00,356.7,405,Hazardous,367.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-06 01:00 AM,2016,01,06,01,381.9,422,Hazardous,407.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-06 02:00 AM,2016,01,06,02,405.9,438,Hazardous,430.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-06 03:00 AM,2016,01,06,03,448.5,466,Hazardous,491.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-06 04:00 AM,2016,01,06,04,477.9,485,Hazardous,509.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-06 05:00 AM,2016,01,06,05,500.9,500,Hazardous,529.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-06 06:00 AM,2016,01,06,06,513.1,508,Hazardous,534.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-06 07:00 AM,2016,01,06,07,510.8,507,Hazardous,520.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-06 08:00 AM,2016,01,06,08,508.4,505,Hazardous,507.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-06 09:00 AM,2016,01,06,09,509.6,506,Hazardous,511.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-06 10:00 AM,2016,01,06,10,545.9,530,Hazardous,593.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-06 11:00 AM,2016,01,06,11,473.1,482,Hazardous,363.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-06 12:00 PM,2016,01,06,12,368.3,413,Hazardous,279.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-06 01:00 PM,2016,01,06,13,298.1,348,Hazardous,228.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-06 02:00 PM,2016,01,06,14,246.0,296,Very Unhealthy,194.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-06 03:00 PM,2016,01,06,15,216.9,267,Very Unhealthy,188.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-06 04:00 PM,2016,01,06,16,191.4,242,Very Unhealthy,166.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-06 05:00 PM,2016,01,06,17,193.6,244,Very Unhealthy,196.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-06 06:00 PM,2016,01,06,18,202.3,252,Very Unhealthy,211.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-06 07:00 PM,2016,01,06,19,230.6,280,Very Unhealthy,259.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-06 08:00 PM,2016,01,06,20,258.2,309,Hazardous,286.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-06 09:00 PM,2016,01,06,21,292.6,343,Hazardous,327.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-06 10:00 PM,2016,01,06,22,326.2,376,Hazardous,360.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-06 11:00 PM,2016,01,06,23,344.6,394,Hazardous,363.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-07 12:00 AM,2016,01,07,00,355.3,404,Hazardous,366.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-07 01:00 AM,2016,01,07,01,359.6,407,Hazardous,364.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-07 02:00 AM,2016,01,07,02,364.3,410,Hazardous,369.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-07 03:00 AM,2016,01,07,03,364.4,410,Hazardous,-999.0,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,2016-01-07 04:00 AM,2016,01,07,04,365.0,411,Hazardous,366.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-07 05:00 AM,2016,01,07,05,387.7,426,Hazardous,406.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-07 06:00 AM,2016,01,07,06,404.4,437,Hazardous,431.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-07 07:00 AM,2016,01,07,07,434.2,456,Hazardous,475.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-07 08:00 AM,2016,01,07,08,468.0,479,Hazardous,524.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-07 09:00 AM,2016,01,07,09,495.6,497,Hazardous,552.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-07 10:00 AM,2016,01,07,10,547.2,531,Hazardous,608.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-07 11:00 AM,2016,01,07,11,562.0,541,Hazardous,584.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-07 12:00 PM,2016,01,07,12,511.7,507,Hazardous,437.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-07 01:00 PM,2016,01,07,13,441.6,461,Hazardous,349.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-07 02:00 PM,2016,01,07,14,412.8,442,Hazardous,374.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-07 03:00 PM,2016,01,07,15,427.8,452,Hazardous,448.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-07 04:00 PM,2016,01,07,16,483.3,489,Hazardous,558.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-07 05:00 PM,2016,01,07,17,451.6,468,Hazardous,409.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-07 06:00 PM,2016,01,07,18,443.3,462,Hazardous,432.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-07 07:00 PM,2016,01,07,19,439.3,460,Hazardous,434.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-07 08:00 PM,2016,01,07,20,443.8,463,Hazardous,450.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-07 09:00 PM,2016,01,07,21,468.1,479,Hazardous,501.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-07 10:00 PM,2016,01,07,22,506.7,504,Hazardous,566.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-07 11:00 PM,2016,01,07,23,533.9,522,Hazardous,577.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-08 12:00 AM,2016,01,08,00,546.7,531,Hazardous,566.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-08 01:00 AM,2016,01,08,01,560.0,539,Hazardous,589.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-08 02:00 AM,2016,01,08,02,575.4,550,Hazardous,613.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-08 03:00 AM,2016,01,08,03,581.9,554,Hazardous,594.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-08 04:00 AM,2016,01,08,04,578.0,551,Hazardous,570.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-08 05:00 AM,2016,01,08,05,573.9,549,Hazardous,568.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-08 06:00 AM,2016,01,08,06,560.2,539,Hazardous,526.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-08 07:00 AM,2016,01,08,07,534.4,522,Hazardous,461.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-08 08:00 AM,2016,01,08,08,447.8,465,Hazardous,355.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-08 09:00 AM,2016,01,08,09,419.2,446,Hazardous,380.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-08 10:00 AM,2016,01,08,10,382.6,422,Hazardous,342.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-08 11:00 AM,2016,01,08,11,363.2,409,Hazardous,340.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-08 12:00 PM,2016,01,08,12,384.0,423,Hazardous,410.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-08 01:00 PM,2016,01,08,13,437.8,459,Hazardous,505.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-08 02:00 PM,2016,01,08,14,390.8,428,Hazardous,332.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-08 03:00 PM,2016,01,08,15,379.2,420,Hazardous,362.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-08 04:00 PM,2016,01,08,16,285.9,336,Hazardous,197.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-08 05:00 PM,2016,01,08,17,258.9,309,Hazardous,232.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-08 06:00 PM,2016,01,08,18,236.9,287,Very Unhealthy,215.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-08 07:00 PM,2016,01,08,19,219.9,270,Very Unhealthy,203.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-08 08:00 PM,2016,01,08,20,226.9,277,Very Unhealthy,234.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-08 09:00 PM,2016,01,08,21,305.9,356,Hazardous,385.0,UG/M3,1 Hr,Valid
New Delhi,PM2.5 - Principal,2016-01-08 10:00 PM,2016,01,08,22,336.4,386,Hazardous,367.0,UG/M3,1 Hr,Valid
